6,"Consume(+ 5 4, source=canvas[0])",0.0
6,"Consume(+ 6 4, source=canvas[0])",0.0
6,"Consume(+ 5 5, source=canvas[0])",0.0
6,"Consume(+ 6 5, source=canvas[0])",0.0
6,"Consume(+ 6 6, source=canvas[0])",0.0
7,"SeqCanvas((4 5 6))",0.8625594747658132
7,"Want(15)",4.0
7,"Detector(15, RaiseException(SolvedNumble))",0.7234642151402589
7,"GettingCloser.Tagger(target=15)",0.7234642151402589
7,"Consume(- 4 4, source=canvas[0])",0.0
7,"canvas[0]",2.0
7,"Consume(- 5 4, source=canvas[0])",0.0
7,"Consume(- 6 4, source=canvas[0])",0.0
7,"Consume(- 5 5, source=canvas[0])",0.0
7,"Consume(- 6 5, source=canvas[0])",0.0
7,"Consume(- 6 6, source=canvas[0])",0.0
7,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.05316155239746314
7,"Consume(x 4 4, source=canvas[0])",0.0
7,"Consume(x 5 4, source=canvas[0])",0.0
7,"Consume(x 6 4, source=canvas[0])",0.0
7,"Consume(x 5 5, source=canvas[0])",0.0
7,"Consume(x 6 5, source=canvas[0])",0.0
7,"Consume(x 6 6, source=canvas[0])",0.0
7,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.041849566949773216
7,"Consume(- 6 None, source=canvas[0])",0.0
7,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.44570040395095073
7,"ImCell(6 x 5 = 30 (4 30))",0.4715394692980265
7,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.5454843193824369
7,"Consume(+ 4 4, source=canvas[0])",0.0
7,"Consume(+ 5 4, source=canvas[0])",0.0
7,"Consume(+ 6 4, source=canvas[0])",0.0
7,"Consume(+ 5 5, source=canvas[0])",0.0
7,"Consume(+ 6 5, source=canvas[0])",0.0
7,"Consume(+ 6 6, source=canvas[0])",0.0
7,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.1845536268239351
47,"SeqCanvas((4 5 6); 6 + 4 = 10 (5 10); 11 - 4 = 7 (7))",1.0
47,"Want(15)",4.0
47,"Detector(15, RaiseException(SolvedNumble))",0.20836044531117917
47,"GettingCloser.Tagger(target=15)",0.20836044531117917
47,"Consume(+ 4 4, source=canvas[0])",0.0
47,"canvas[0]",2.0
47,"Consume(+ 5 4, source=canvas[0])",0.0
47,"Consume(+ 6 4, source=canvas[0])",0.0
47,"Consume(+ 5 5, source=canvas[0])",0.0
47,"Consume(+ 6 5, source=canvas[0])",0.0
47,"Consume(+ 6 6, source=canvas[0])",0.0
47,"Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",2.1634950853168746
47,"Consume(x 4 4, source=canvas[0])",0.0
47,"Consume(x 5 4, source=canvas[0])",0.0
47,"Consume(x 6 4, source=canvas[0])",0.0
47,"Consume(x 5 5, source=canvas[0])",0.0
47,"Consume(x 6 5, source=canvas[0])",0.0
47,"Consume(x 6 6, source=canvas[0])",0.0
47,"Detector((6,), MakeAgentSeq(tail=Consume(+ 6 6, source=canvas[0])))",0.9915031840504924
47,"Consume(+ 6 None, source=canvas[0])",0.0
47,"GoIsDone(Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.00013787112034612252
47,"Consume(- 4 4, source=canvas[0])",0.0
47,"Consume(- 5 4, source=canvas[0])",0.0
47,"Consume(- 6 4, source=canvas[0])",0.0
47,"Consume(- 5 5, source=canvas[0])",0.0
47,"Consume(- 6 5, source=canvas[0])",0.0
47,"Consume(- 6 6, source=canvas[0])",0.0
47,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.242878532364092
47,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",1.0229655279695347
47,"Consume(+ 4 None, source=canvas[0])",0.0
47,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.0003093358658057111
47,"ImCell(6 x 4 = 24 (5 24))",1.3677197802166725
47,"GoIsDone(Consume(x 6 4, source=canvas[0]))",0.0004633495687483912
47,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.4110582419885387
47,"Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.2867892884725878
47,"ActIsDone(Consume(x 4 4, source=canvas[0]))",0.0010395987184238283
47,"Detector((4,), MakeAgentSeq(tail=Consume(x 4 4, source=canvas[0])))",1.0397619123669994
47,"Consume(x 4 None, source=canvas[0])",0.0
47,"GoIsDone(Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.0015571993780883057
47,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",1.0846900261411543
47,"Consume(x 5 None, source=canvas[0])",0.0
47,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.002332505667951415
47,"Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.3270855356295903
47,"Detector((5,), MakeAgentSeq(tail=Consume(+ 5 5, source=canvas[0])))",1.0548269671041512
47,"Consume(+ 5 None, source=canvas[0])",0.0
47,"GoIsDone(Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.005233348786033648
47,"Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.243975168702075
47,"ActIsDone(Consume(+ 6 5, source=canvas[0]))",0.011741853360782638
47,"Consume(x 4 4, source=canvas[1])",0.0
47,"canvas[1]",1.2008780871471865
47,"Consume(x 11 4, source=canvas[1])",0.0
47,"Consume(x 11 11, source=canvas[1])",0.0
47,"Detector((4,), MakeAgentSeq(tail=Consume(- 4 4, source=canvas[0])))",1.0242260184658292
47,"Consume(- 4 None, source=canvas[0])",0.0
47,"GoIsDone(Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.017587946605721515
47,"Consume(+ 4 4, source=canvas[1])",0.0
47,"Consume(+ 11 4, source=canvas[1])",0.39315289239675133
47,"Consume(+ 11 11, source=canvas[1])",0.0
47,"Blocked(Consume(+ 11 11, source=canvas[1]), (SeqState(avails=(4, 11), last_move=ArithDelta(before=(6, 5), after=11, how=Operator(func=<built-in function add>, name='+'))), (11, None), (None, 11)))",0.0025738485824219003
47,"Consume(- 4 4, source=canvas[1])",0.0
47,"Consume(- 11 4, source=canvas[1])",0.0
47,"Consume(- 11 11, source=canvas[1])",0.0
47,"ActIsDone(Consume(+ 11 4, source=canvas[1]))",0.03946136563891709
47,"Consume(- 15 15, source=canvas[2])",0.17523767431007894
47,"canvas[2]",0.3774133646056701
47,"ActIsDone(Consume(- 11 4, source=canvas[1]))",0.05910858963408712
47,"Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15)))",0.08694461007596557
47,"Consume(+ 7 7, source=canvas[2])",0.11039026566467378
47,"Blocked(Consume(+ 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.05005813112539223
47,"ActIsDone(Consume(+ 7 7, source=canvas[2]))",0.10835983278310574
47,"Detector((), MakeAgentSeq(tail=Consume(- 15 15, source=canvas[2])))",0.044607379263499856
47,"Consume(- None None, source=canvas[2])",0.12885015628044325
47,"GoIsDone(Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15))))",0.16231057352151648
47,"Blocked(Consume(- 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.8512887569081428
47,"ActIsDone(Consume(- 5 5, source=canvas[0]))",0.19864885008204067
47,"Consume(x 7 7, source=canvas[2])",0.10275400507612327
47,"Blocked(Consume(x 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.054248111316854294
47,"ActIsDone(Consume(x 7 7, source=canvas[2]))",0.2975531426921204
47,"ActIsDone(Consume(x 6 5, source=canvas[0]))",0.3641696800871167
47,"ActIsDone(Consume(+ 6 4, source=canvas[0]))",0.5454843193824369
47,"Blocked(Consume(+ 4 4, source=canvas[1]), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (None, None), (4, 4)))",0.0
47,"ActIsDone(Consume(+ 4 4, source=canvas[1]))",0.6676079717550942
8,"SeqCanvas((4 5 6))",0.8477009026378137
8,"Want(15)",4.0
8,"Detector(15, RaiseException(SolvedNumble))",0.6586318419179957
8,"GettingCloser.Tagger(target=15)",0.6586318419179957
8,"Consume(- 4 4, source=canvas[0])",0.0
8,"canvas[0]",2.0
8,"Consume(- 5 4, source=canvas[0])",0.0
8,"Consume(- 6 4, source=canvas[0])",0.0
8,"Consume(- 5 5, source=canvas[0])",0.0
8,"Consume(- 6 5, source=canvas[0])",0.0
8,"Consume(- 6 6, source=canvas[0])",0.0
8,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.05088058446696658
8,"Consume(x 4 4, source=canvas[0])",0.0
8,"Consume(x 5 4, source=canvas[0])",0.0
8,"Consume(x 6 4, source=canvas[0])",0.0
8,"Consume(x 5 5, source=canvas[0])",0.0
8,"Consume(x 6 5, source=canvas[0])",0.0
8,"Consume(x 6 6, source=canvas[0])",0.0
8,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.038979395651360695
8,"Consume(- 6 None, source=canvas[0])",0.0
8,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.3641696800871167
8,"ImCell(6 x 5 = 30 (4 30))",0.6331871096057629
8,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.44570040395095073
8,"Consume(+ 4 4, source=canvas[0])",0.0
8,"Consume(+ 5 4, source=canvas[0])",0.0
8,"Consume(+ 6 4, source=canvas[0])",0.0
8,"Consume(+ 5 5, source=canvas[0])",0.0
8,"Consume(+ 6 5, source=canvas[0])",0.0
8,"Consume(+ 6 6, source=canvas[0])",0.0
8,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.33845321659138883
9,"SeqCanvas((4 5 6))",0.8492915655384382
9,"Want(15)",4.0
9,"Detector(15, RaiseException(SolvedNumble))",0.6052847458479285
9,"GettingCloser.Tagger(target=15)",0.6052847458479285
9,"Consume(- 4 4, source=canvas[0])",0.0
9,"canvas[0]",2.0
9,"Consume(- 5 4, source=canvas[0])",0.0
9,"Consume(- 6 4, source=canvas[0])",0.0
9,"Consume(- 5 5, source=canvas[0])",0.0
9,"Consume(- 6 5, source=canvas[0])",0.0
9,"Consume(- 6 6, source=canvas[0])",0.0
9,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.0485151887790438
9,"Consume(x 4 4, source=canvas[0])",0.0
9,"Consume(x 5 4, source=canvas[0])",0.0
9,"Consume(x 6 4, source=canvas[0])",0.0
9,"Consume(x 5 5, source=canvas[0])",0.0
9,"Consume(x 6 5, source=canvas[0])",0.0
9,"Consume(x 6 6, source=canvas[0])",0.0
9,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.036419313081615716
9,"Consume(- 6 None, source=canvas[0])",0.0
9,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.2975531426921204
9,"ImCell(6 x 5 = 30 (4 30))",0.7683270204224423
9,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.3641696800871167
9,"Consume(+ 4 4, source=canvas[0])",0.0
9,"Consume(+ 5 4, source=canvas[0])",0.0
9,"Consume(+ 6 4, source=canvas[0])",0.0
9,"Consume(+ 5 5, source=canvas[0])",0.0
9,"Consume(+ 6 5, source=canvas[0])",0.0
9,"Consume(+ 6 6, source=canvas[0])",0.0
9,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.3378154679423688
9,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",0.3085204151557459
9,"Consume(x 5 None, source=canvas[0])",0.0
9,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.8170728068875467
48,"SeqCanvas((4 5 6); 5 - 4 = 1 (6 1); 11 - 4 = 7 (7))",1.0
48,"Want(15)",4.0
48,"Detector(15, RaiseException(SolvedNumble))",0.20805251832905278
48,"GettingCloser.Tagger(target=15)",0.20805251832905278
48,"Consume(+ 4 4, source=canvas[0])",0.0
48,"canvas[0]",2.0
48,"Consume(+ 5 4, source=canvas[0])",0.0
48,"Consume(+ 6 4, source=canvas[0])",0.0
48,"Consume(+ 5 5, source=canvas[0])",0.0
48,"Consume(+ 6 5, source=canvas[0])",0.0
48,"Consume(+ 6 6, source=canvas[0])",0.0
48,"Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",2.2131635299130568
48,"Consume(x 4 4, source=canvas[0])",0.0
48,"Consume(x 5 4, source=canvas[0])",0.0
48,"Consume(x 6 4, source=canvas[0])",0.0
48,"Consume(x 5 5, source=canvas[0])",0.0
48,"Consume(x 6 5, source=canvas[0])",0.0
48,"Consume(x 6 6, source=canvas[0])",0.0
48,"Detector((6,), MakeAgentSeq(tail=Consume(+ 6 6, source=canvas[0])))",1.0113698531128295
48,"Consume(+ 6 None, source=canvas[0])",0.0
48,"GoIsDone(Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.00011265074328993709
48,"Consume(- 4 4, source=canvas[0])",0.0
48,"Consume(- 5 4, source=canvas[0])",0.0
48,"Consume(- 6 4, source=canvas[0])",0.0
48,"Consume(- 5 5, source=canvas[0])",0.0
48,"Consume(- 6 5, source=canvas[0])",0.0
48,"Consume(- 6 6, source=canvas[0])",0.0
48,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.2811788366172294
48,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",1.0376063563210947
48,"Consume(+ 4 None, source=canvas[0])",0.0
48,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.00025274992414486185
48,"ImCell(6 x 4 = 24 (5 24))",1.3670554276015958
48,"GoIsDone(Consume(x 6 4, source=canvas[0]))",0.00037859033270738236
48,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.4243068299962554
48,"Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.3185487335185817
48,"ActIsDone(Consume(x 4 4, source=canvas[0]))",0.0008494278428992539
48,"Detector((4,), MakeAgentSeq(tail=Consume(x 4 4, source=canvas[0])))",1.0516128904262865
48,"Consume(x 4 None, source=canvas[0])",0.0
48,"GoIsDone(Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.0012723452667381544
48,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",1.0890785224914004
48,"Consume(x 5 None, source=canvas[0])",0.0
48,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.0019058269531941749
48,"Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.3528425315585846
48,"Detector((5,), MakeAgentSeq(tail=Consume(+ 5 5, source=canvas[0])))",1.0641756657224
48,"Consume(+ 5 None, source=canvas[0])",0.0
48,"GoIsDone(Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.004276026982026048
48,"Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.2821121201796313
48,"ActIsDone(Consume(+ 6 5, source=canvas[0]))",0.009593949083556642
48,"Consume(x 4 4, source=canvas[1])",0.0
48,"canvas[1]",1.2250618107414772
48,"Consume(x 11 4, source=canvas[1])",0.0
48,"Consume(x 11 11, source=canvas[1])",0.0
48,"Detector((4,), MakeAgentSeq(tail=Consume(- 4 4, source=canvas[0])))",1.0386574815339875
48,"Consume(- 4 None, source=canvas[0])",0.0
48,"GoIsDone(Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.01437063290052518
48,"Consume(+ 4 4, source=canvas[1])",0.0
48,"Consume(+ 11 4, source=canvas[1])",0.3982647804562039
48,"Consume(+ 11 11, source=canvas[1])",0.0
48,"Blocked(Consume(+ 11 11, source=canvas[1]), (SeqState(avails=(4, 11), last_move=ArithDelta(before=(6, 5), after=11, how=Operator(func=<built-in function add>, name='+'))), (11, None), (None, 11)))",0.002103021685742995
48,"Consume(- 4 4, source=canvas[1])",0.0
48,"Consume(- 11 4, source=canvas[1])",0.0
48,"Consume(- 11 11, source=canvas[1])",0.0
48,"ActIsDone(Consume(+ 11 4, source=canvas[1]))",0.03224280878620578
48,"Consume(- 15 15, source=canvas[2])",0.18123382897553073
48,"canvas[2]",0.38824330592225786
48,"ActIsDone(Consume(- 11 4, source=canvas[1]))",0.04829602124348771
48,"Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15)))",0.0883857359087204
48,"Consume(+ 7 7, source=canvas[2])",0.11083553065326024
48,"Blocked(Consume(+ 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.04937277851718634
48,"ActIsDone(Consume(+ 7 7, source=canvas[2]))",0.08853787272595742
48,"Detector((), MakeAgentSeq(tail=Consume(- 15 15, source=canvas[2])))",0.04449673860145522
48,"Consume(- None None, source=canvas[2])",0.13281513476766824
48,"GoIsDone(Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15))))",0.132619555894753
48,"Blocked(Consume(- 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.8944447989264246
48,"ActIsDone(Consume(- 5 5, source=canvas[0]))",0.16231057352151648
48,"Consume(x 7 7, source=canvas[2])",0.1051375455620326
48,"Blocked(Consume(x 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.05228740352417998
48,"ActIsDone(Consume(x 7 7, source=canvas[2]))",0.24312258149766156
48,"ActIsDone(Consume(x 6 5, source=canvas[0]))",0.2975531426921204
48,"ActIsDone(Consume(+ 6 4, source=canvas[0]))",0.44570040395095073
48,"Blocked(Consume(+ 4 4, source=canvas[1]), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (None, None), (4, 4)))",0.0
48,"ActIsDone(Consume(+ 4 4, source=canvas[1]))",0.5454843193824369
48,"ActIsDone(Consume(- 5 4, source=canvas[0]))",0.8170728068875467
10,"SeqCanvas((4 5 6))",0.8630955808946053
10,"Want(15)",4.0
10,"Detector(15, RaiseException(SolvedNumble))",0.5613882707126993
10,"GettingCloser.Tagger(target=15)",0.5613882707126993
10,"Consume(- 4 4, source=canvas[0])",0.0
10,"canvas[0]",2.0
10,"Consume(- 5 4, source=canvas[0])",0.0
10,"Consume(- 6 4, source=canvas[0])",0.0
10,"Consume(- 5 5, source=canvas[0])",0.0
10,"Consume(- 6 5, source=canvas[0])",0.0
10,"Consume(- 6 6, source=canvas[0])",0.0
10,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.046132461278884096
10,"Consume(x 4 4, source=canvas[0])",0.0
10,"Consume(x 5 4, source=canvas[0])",0.0
10,"Consume(x 6 4, source=canvas[0])",0.0
10,"Consume(x 5 5, source=canvas[0])",0.0
10,"Consume(x 6 5, source=canvas[0])",0.0
10,"Consume(x 6 6, source=canvas[0])",0.0
10,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.03410815661623093
10,"Consume(- 6 None, source=canvas[0])",0.0
10,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.24312258149766156
10,"ImCell(6 x 5 = 30 (4 30))",0.8821813239954903
10,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.2975531426921204
10,"Consume(+ 4 4, source=canvas[0])",0.0
